Date,Workout,Exercise,Weight,Sets,Reps
2019-01-09,PPL-Push,Skullcrushers,50,3,12
2019-01-09,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-09,PPL-Push,Shrugs,60,3,12
2019-01-08,PPL-Pull,Bent Over Row,50,4,5
2019-01-08,PPL-Pull,Deadlift,120,1,5
2019-01-08,PPL-Pull,Lat Pulldown,65,3,10
2019-01-08,PPL-Pull,Seated Cable Row,60,3,10
2019-01-08,PPL-Pull,Face pulls,50,3,12
2019-01-08,PPL-Pull,Incline db curl,22.5,4,12
2019-01-08,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-06,PPL-Legs,Squat,80,4,5
2019-01-06,PPL-Legs,Stiff Leg Deadlift,55,3,8
2019-01-06,PPL-Legs,Leg Press,180,3,10
2019-01-06,PPL-Legs,Leg Extension,140,3,12
2019-01-06,PPL-Legs,Hamstring Curls,130,3,12
2019-01-06,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-05,PPL-Push,Bench Press,55,4,5
2019-01-05,PPL-Push,Overhead Press,17.5,4,5
2019-01-05,PPL-Push,Incline DB press,55,3,10
2019-01-05,PPL-Push,DB Lateral raise,17.5,3,12
2019-01-05,PPL-Push,Skullcrushers,50,3,12
2019-01-05,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-05,PPL-Push,Shrugs,60,3,12
2019-01-04,PPL-Pull,Bent Over Row,50,4,5
2019-01-04,PPL-Pull,Deadlift,95,1,5
2019-01-04,PPL-Pull,Lat Pulldown,60,3,10
2019-01-04,PPL-Pull,Seated Cable Row,55,3,10
2019-01-04,PPL-Pull,Face pulls,47.5,3,12
2019-01-04,PPL-Pull,Incline db curl,20,4,12
2019-01-04,PPL-Pull,Hammer Curl,20,3,12
2018-12-31,PPL-Legs,Squat,80,4,5
2018-12-31,PPL-Legs,Stiff Leg Deadlift,45,3,8
2018-12-31,PPL-Legs,Leg Press,180,3,10
2018-12-31,PPL-Legs,Leg Extension,150,3,12
2018-12-31,PPL-Legs,Hamstring Curls,130,3,12
2018-12-31,PPL-Legs,Standing Calf Raise,270,3,12
2018-12-28,PPL-Push,Bench Press,57.5,4,5
2018-12-28,PPL-Push,Overhead Press,22.5,3,5
2018-12-28,PPL-Push,Incline DB press,55,3,10
2018-12-28,PPL-Push,DB Lateral raise,15,3,12
2018-12-28,PPL-Push,Skullcrushers,50,3,12
2018-12-28,PPL-Push,Rope Pushdown,42.5,3,12
2018-12-28,PPL-Push,Shrugs,60,3,12
2018-12-27,PPL-Pull,Bent Over Row,55,4,5
2018-12-27,PPL-Pull,Deadlift,110,1,5
2018-12-27,PPL-Pull,Lat Pulldown,65,3,10
2018-12-27,PPL-Pull,Seated Cable Row,55,3,10
2018-12-27,PPL-Pull,Face pulls,50,3,12
2018-12-27,PPL-Pull,Incline db curl,22.5,4,12
2018-12-27,PPL-Pull,Hammer Curl,22.5,3,12
2018-12-24,PPL-Legs,Squat,82.5,4,5
2018-12-24,PPL-Legs,Stiff Leg Deadlift,55,3,8
2018-12-24,PPL-Legs,Leg Press,180,3,10
2018-12-24,PPL-Legs,Leg Extension,155,3,12
2018-12-24,PPL-Legs,Hamstring Curls,130,3,10
2018-12-24,PPL-Legs,Standing Calf Raise,270,3,12
2018-12-23,PPL-Push,Bench Press,55,4,5
2018-12-23,PPL-Push,Overhead Press,20,4,5
2018-12-23,PPL-Push,Incline DB press,55,3,10
2018-12-23,PPL-Push,DB Lateral raise,20,3,12
2018-12-23,PPL-Push,Skullcrushers,60,3,12
2018-12-23,PPL-Push,Rope Pushdown,42.5,3,12
2018-12-23,PPL-Push,Shrugs,65,3,11
2018-12-22,PPL-Pull,Bent Over Row,55,4,5
2018-12-22,PPL-Pull,Deadlift,75,3,5
2018-12-22,PPL-Pull,Lat Pulldown,60,3,10
2018-12-22,PPL-Pull,Seated Cable Row,55,3,10
2018-12-22,PPL-Pull,Face pulls,50,3,12
2018-12-22,PPL-Pull,Incline db curl,20,4,12
2018-12-22,PPL-Pull,Hammer Curl,20,3,12
2018-12-19,PPL-Legs,Squat,80,4,5
2018-12-19,PPL-Legs,Leg Press,180,3,10
2018-12-19,PPL-Legs,Leg Extension,155,3,12
2018-12-19,PPL-Legs,Hamstring Curls,130,3,12
2018-12-19,PPL-Legs,Standing Calf Raise,270,3,12
2018-12-18,PPL-Push,Bench Press,60,4,5
2018-12-18,PPL-Push,Overhead Press,20,3,5
2018-12-18,PPL-Push,Incline DB press,60,3,10
2018-12-18,PPL-Push,DB Lateral raise,20,3,12
2018-12-18,PPL-Push,Skullcrushers,70,3,12
2018-12-18,PPL-Push,Rope Pushdown,42.5,3,12
2018-12-18,PPL-Push,Shrugs,65,3,10
2018-12-17,PPL-Pull,Bent Over Row,50,3,5
2018-12-17,PPL-Pull,Deadlift,130,1,5
2018-12-17,PPL-Pull,Lat Pulldown,70,3,10
2018-12-17,PPL-Pull,Seated Cable Row,60,3,10
2018-12-17,PPL-Pull,Face pulls,52.5,3,11
2018-12-17,PPL-Pull,Incline db curl,22.5,4,10
2018-12-17,PPL-Pull,Hammer Curl,22.5,3,10
2018-12-15,PPL-Legs,Squat,70,4,5
2018-12-15,PPL-Legs,Stiff Leg Deadlift,55,3,8
2018-12-15,PPL-Legs,Leg Press,160,3,10
2018-12-15,PPL-Legs,Leg Extension,150,3,12
2018-12-15,PPL-Legs,Hamstring Curls,130,3,10
2018-12-15,PPL-Legs,Standing Calf Raise,270,3,12
2018-12-14,PPL-Push,Bench Press,60,4,5
2018-12-14,PPL-Push,Overhead Press,25,3,4
2018-12-14,PPL-Push,Incline DB press,60,3,8
2018-12-14,PPL-Push,DB Lateral raise,20,3,12
2018-12-14,PPL-Push,Skullcrushers,70,3,11
2018-12-14,PPL-Push,Rope Pushdown,47.5,3,10
2018-12-14,PPL-Push,Shrugs,65,3,10
2018-12-13,PPL-Pull,Bent Over Row,60,4,5
2018-12-13,PPL-Pull,Deadlift,115,1,5
2018-12-13,PPL-Pull,Lat Pulldown,70,3,10
2018-12-13,PPL-Pull,Seated Cable Row,65,3,10
2018-12-13,PPL-Pull,Face pulls,52.5,3,11
2018-12-13,PPL-Pull,Incline db curl,25,4,10
2018-12-13,PPL-Pull,Hammer Curl,25,3,10
2018-12-12,PPL-Legs,Squat,87.5,4,5
2018-12-12,PPL-Legs,Stiff Leg Deadlift,50,3,8
2018-12-12,PPL-Legs,Leg Press,180,3,10
2018-12-12,PPL-Legs,Leg Extension,160,3,11
2018-12-12,PPL-Legs,Hamstring Curls,130,3,10
2018-12-12,PPL-Legs,Standing Calf Raise,270,3,10
2018-12-11,PPL-Push,Bench Press,60,4,5
2018-12-11,PPL-Push,Overhead Press,22.5,4,5
2018-12-11,PPL-Push,Incline DB press,60,3,9
2018-12-11,PPL-Push,DB Lateral raise,20,3,12
2018-12-11,PPL-Push,Skullcrushers,70,3,11
2018-12-11,PPL-Push,Rope Pushdown,47.5,3,10
2018-12-11,PPL-Push,Shrugs,60,3,10
2018-12-10,PPL-Pull,Bent Over Row,60,4,5
2018-12-10,PPL-Pull,Deadlift,125,1,5
2018-12-10,PPL-Pull,Lat Pulldown,70,3,10
2018-12-10,PPL-Pull,Seated Cable Row,65,3,10
2018-12-10,PPL-Pull,Face pulls,52.5,3,11
2018-12-10,PPL-Pull,Incline db curl,25,4,10
2018-12-10,PPL-Pull,Hammer Curl,25,3,10
2018-12-07,PPL-Legs,Squat,85,4,5
2018-12-07,PPL-Legs,Stiff Leg Deadlift,60,3,8
2018-12-07,PPL-Legs,Leg Press,180,3,10
2018-12-07,PPL-Legs,Leg Extension,160,3,11
2018-12-07,PPL-Legs,Hamstring Curls,125,3,12
2018-12-07,PPL-Legs,Standing Calf Raise,260,3,12
2018-12-06,PPL-Push,Bench Press,60,4,5
2018-12-06,PPL-Push,Overhead Press,22.5,4,5
2018-12-06,PPL-Push,Incline DB press,60,3,9
2018-12-06,PPL-Push,DB Lateral raise,20,3,12
2018-12-06,PPL-Push,Skullcrushers,70,3,11
2018-12-06,PPL-Push,Rope Pushdown,52.5,3,10
2018-12-06,PPL-Push,Shrugs,60,3,10
2018-12-05,PPL-Pull,Bent Over Row,55,4,5
2018-12-05,PPL-Pull,Deadlift,110,1,5
2018-12-05,PPL-Pull,Lat Pulldown,65,3,11
2018-12-05,PPL-Pull,Seated Cable Row,65,3,10
2018-12-05,PPL-Pull,Face pulls,52.5,3,10
2018-12-05,PPL-Pull,Incline db curl,22.5,4,12
2018-12-05,PPL-Pull,Hammer Curl,22.5,3,12
2018-12-04,PPL-Legs,Squat,85,4,5
2018-12-04,PPL-Legs,Stiff Leg Deadlift,0,0,0
2018-12-04,PPL-Legs,Leg Press,180,3,10
2018-12-04,PPL-Legs,Leg Extension,160,3,11
2018-12-04,PPL-Legs,Hamstring Curls,125,3,12
2018-12-04,PPL-Legs,Standing Calf Raise,260,3,12
2018-12-03,PPL-Push,Bench Press,60,4,5
2018-12-03,PPL-Push,Overhead Press,20,3,5
2018-12-03,PPL-Push,Incline DB press,60,3,9
2018-12-03,PPL-Push,DB Lateral raise,20,3,10
2018-12-03,PPL-Push,Skullcrushers,70,3,10
2018-12-03,PPL-Push,Rope Pushdown,52.5,3,10
2018-12-03,PPL-Push,Shrugs,55,3,12
2018-12-02,PPL-Pull,Bent Over Row,50,3,5
2018-12-02,PPL-Pull,Deadlift,125,1,5
2018-12-02,PPL-Pull,Lat Pulldown,65,3,11
2018-12-02,PPL-Pull,Seated Cable Row,65,3,9
2018-12-02,PPL-Pull,Face pulls,50,3,12
2018-12-02,PPL-Pull,Incline db curl,25,3,12
2018-12-02,PPL-Pull,Hammer Curl,22.5,3,12
2018-11-29,PPL-Legs,Squat,85,4,5
2018-11-29,PPL-Legs,Stiff Leg Deadlift,60,3,8
2018-11-29,PPL-Legs,Leg Press,170,3,10
2018-11-29,PPL-Legs,Leg Extension,160,3,11
2018-11-29,PPL-Legs,Hamstring Curls,125,3,12
2018-11-29,PPL-Legs,Standing Calf Raise,260,3,12
2018-11-28,PPL-Push,Bench Press,60,4,5
2018-11-28,PPL-Push,Overhead Press,22.5,4,5
2018-11-28,PPL-Push,Incline DB press,60,3,9
2018-11-28,PPL-Push,DB Lateral raise,20,3,12
2018-11-28,PPL-Push,Skullcrushers,70,3,10
2018-11-28,PPL-Push,Rope Pushdown,55,3,10
2018-11-28,PPL-Push,Shrugs,55,3,12
2018-11-27,PPL-Pull,Bent Over Row,60,4,5
2018-11-27,PPL-Pull,Deadlift,110,1,5
2018-11-27,PPL-Pull,Lat Pulldown,65,3,11
2018-11-27,PPL-Pull,Seated Cable Row,65,3,9
2018-11-27,PPL-Pull,Face pulls,50,3,12
2018-11-27,PPL-Pull,Incline db curl,25,4,12
2018-11-27,PPL-Pull,Hammer Curl,25,3,10
2018-11-26,PPL-Legs,Squat,85,4,5
2018-11-26,PPL-Legs,Stiff Leg Deadlift,60,3,8
2018-11-26,PPL-Legs,Leg Press,170,3,10
2018-11-26,PPL-Legs,Leg Extension,160,3,11
2018-11-26,PPL-Legs,Hamstring Curls,120,3,12
2018-11-26,PPL-Legs,Standing Calf Raise,260,3,12
2018-11-25,PPL-Push,Bench Press,60,4,5
2018-11-25,PPL-Push,Overhead Press,20,4,5
2018-11-25,PPL-Push,Incline DB press,60,3,8
2018-11-25,PPL-Push,DB Lateral raise,20,3,12
2018-11-25,PPL-Push,Skullcrushers,70,3,10
2018-11-25,PPL-Push,Rope Pushdown,55,3,10
2018-11-25,PPL-Push,Shrugs,55,3,12
2018-11-23,PPL-Pull,Bent Over Row,55,4,5
2018-11-23,PPL-Pull,Deadlift,125,1,5
2018-11-23,PPL-Pull,Lat Pulldown,65,3,10
2018-11-23,PPL-Pull,Seated Cable Row,65,3,8
2018-11-23,PPL-Pull,Face pulls,47.5,3,12
2018-11-23,PPL-Pull,Incline db curl,25,4,12
2018-11-23,PPL-Pull,Hammer Curl,25,3,10
2018-11-22,PPL-Legs,Squat,82.5,4,5
2018-11-22,PPL-Legs,Stiff Leg Deadlift,45,3,8
2018-11-22,PPL-Legs,Leg Press,170,3,10
2018-11-22,PPL-Legs,Leg Extension,160,3,10
2018-11-22,PPL-Legs,Hamstring Curls,120,3,12
2018-11-22,PPL-Legs,Standing Calf Raise,255,3,12
2018-11-21,PPL-Push,Bench Press,57.5,4,5
2018-11-21,PPL-Push,Overhead Press,20,4,5
2018-11-21,PPL-Push,Incline DB press,60,3,8
2018-11-21,PPL-Push,DB Lateral raise,20,3,10
2018-11-21,PPL-Push,Skullcrushers,70,3,10
2018-11-21,PPL-Push,Rope Pushdown,55,3,10
2018-11-21,PPL-Push,Shrugs,55,3,10
2018-11-20,PPL-Pull,Bent Over Row,57.5,4,5
2018-11-20,PPL-Pull,Deadlift,100,1,5
2018-11-20,PPL-Pull,Lat Pulldown,65,3,10
2018-11-20,PPL-Pull,Seated Cable Row,60,3,10
2018-11-20,PPL-Pull,Face pulls,47.5,3,12
2018-11-20,PPL-Pull,Incline db curl,25,4,10
2018-11-20,PPL-Pull,Hammer Curl,22.5,3,12
2018-11-18,PPL-Legs,Squat,82.5,4,5
2018-11-18,PPL-Legs,Stiff Leg Deadlift,57.5,3,8
2018-11-18,PPL-Legs,Leg Press,160,3,10
2018-11-18,PPL-Legs,Leg Extension,150,3,12
2018-11-18,PPL-Legs,Hamstring Curls,120,3,12
2018-11-18,PPL-Legs,Standing Calf Raise,255,3,12
2018-11-17,PPL-Push,Bench Press,57.5,4,5
2018-11-17,PPL-Push,Overhead Press,20,4,5
2018-11-17,PPL-Push,Incline DB press,55,3,10
2018-11-17,PPL-Push,DB Lateral raise,20,3,10
2018-11-17,PPL-Push,Skullcrushers,70,3,10
2018-11-17,PPL-Push,Rope Pushdown,55,3,10
2018-11-17,PPL-Push,Shrugs,55,3,10
2018-11-16,PPL-Pull,Bent Over Row,55,4,5
2018-11-16,PPL-Pull,Deadlift,125,1,5
2018-11-16,PPL-Pull,Lat Pulldown,65,3,10
2018-11-16,PPL-Pull,Seated Cable Row,60,3,8
2018-11-16,PPL-Pull,Face pulls,47.5,3,12
2018-11-16,PPL-Pull,Incline db curl,22.5,4,12
2018-11-16,PPL-Pull,Hammer Curl,22.5,3,12
2018-11-15,PPL-Legs,Squat,80,4,5
2018-11-15,PPL-Legs,Stiff Leg Deadlift,57.5,3,8
2018-11-15,PPL-Legs,Leg Press,160,3,10
2018-11-15,PPL-Legs,Leg Extension,150,3,12
2018-11-15,PPL-Legs,Hamstring Curls,120,3,12
2018-11-15,PPL-Legs,Standing Calf Raise,255,3,12
2018-11-14,PPL-Push,Bench Press,57.5,4,5
2018-11-14,PPL-Push,Overhead Press,15,4,5
2018-11-14,PPL-Push,Incline DB press,60,3,8
2018-11-14,PPL-Push,DB Lateral raise,20,3,10
2018-11-14,PPL-Push,Skullcrushers,70,3,10
2018-11-14,PPL-Push,Rope Pushdown,50,3,10
2018-11-14,PPL-Push,Shrugs,55,3,10
2018-11-11,PPL-Legs,Squat,80,4,5
2018-11-11,PPL-Legs,Stiff Leg Deadlift,50,3,8
2018-11-11,PPL-Legs,Leg Press,160,3,10
2018-11-11,PPL-Legs,Leg Extension,150,3,12
2018-11-11,PPL-Legs,Hamstring Curls,120,3,12
2018-11-11,PPL-Legs,Standing Calf Raise,250,3,12
2018-11-10,PPL-Push,Bench Press,52.5,4,5
2018-11-10,PPL-Push,Overhead Press,15,4,5
2018-11-10,PPL-Push,Incline DB press,55,3,10
2018-11-10,PPL-Push,DB Lateral raise,17.5,3,12
2018-11-10,PPL-Push,Skullcrushers,60,3,12
2018-11-10,PPL-Push,Rope Pushdown,50,3,10
2018-11-10,PPL-Push,Shrugs,50,3,12
2018-11-09,PPL-Pull,Bent Over Row,50,4,5
2018-11-09,PPL-Pull,Deadlift,110,1,5
2018-11-09,PPL-Pull,Lat Pulldown,60,3,10
2018-11-09,PPL-Pull,Seated Cable Row,55,3,12
2018-11-09,PPL-Pull,Face pulls,42.5,3,12
2018-11-09,PPL-Pull,Incline db curl,20,4,12
2018-11-09,PPL-Pull,Hammer Curl,20,3,12
2018-11-01,PPL-Legs,Squat,80,4,5
2018-11-01,PPL-Legs,Stiff Leg Deadlift,55,3,8
2018-11-01,PPL-Legs,Leg Press,160,3,10
2018-11-01,PPL-Legs,Leg Extension,150,3,12
2018-11-01,PPL-Legs,Hamstring Curls,120,3,12
2018-11-01,PPL-Legs,Standing Calf Raise,250,3,12
2018-10-31,PPL-Push,Bench Press,55,4,5
2018-10-31,PPL-Push,Overhead Press,17.5,4,5
2018-10-31,PPL-Push,Incline DB press,55,3,10
2018-10-31,PPL-Push,DB Lateral raise,17.5,3,12
2018-10-31,PPL-Push,Skullcrushers,60,3,12
2018-10-31,PPL-Push,Rope Pushdown,50,3,12
2018-10-31,PPL-Push,Shrugs,45,3,12
2018-10-29,PPL-Pull,Bent Over Row,50,3,5
2018-10-29,PPL-Pull,Deadlift,125,1,5
2018-10-29,PPL-Pull,Lat Pulldown,65,3,10
2018-10-29,PPL-Pull,Seated Cable Row,55,3,10
2018-10-29,PPL-Pull,Face pulls,42.5,3,12
2018-10-29,PPL-Pull,Incline db curl,20,4,12
2018-10-29,PPL-Pull,Hammer Curl,22.5,3,12
2018-10-26,PPL-Legs,Squat,80,4,5
2018-10-26,PPL-Legs,Stiff Leg Deadlift,55,3,8
2018-10-26,PPL-Legs,Leg Press,180,3,8
2018-10-26,PPL-Legs,Leg Extension,160,3,10
2018-10-26,PPL-Legs,Hamstring Curls,130,3,10
2018-10-26,PPL-Legs,Standing Calf Raise,250,3,12
2018-10-24,PPL-Push,Bench Press,55,4,5
2018-10-24,PPL-Push,Overhead Press,22.5,4,5
2018-10-24,PPL-Push,Incline DB press,55,3,8
2018-10-24,PPL-Push,DB Lateral raise,20,3,10
2018-10-24,PPL-Push,Skullcrushers,60,3,12
2018-10-24,PPL-Push,Rope Pushdown,50,3,12
2018-10-24,PPL-Push,Shrugs,50,3,12
2018-10-23,PPL-Pull,Bent Over Row,55,4,5
2018-10-23,PPL-Pull,Deadlift,120,1,5
2018-10-23,PPL-Pull,Lat Pulldown,70,3,10
2018-10-23,PPL-Pull,Seated Cable Row,60,3,10
2018-10-23,PPL-Pull,Face pulls,47.5,3,12
2018-10-23,PPL-Pull,Incline db curl,22.5,4,12
2018-10-23,PPL-Pull,Hammer Curl,22.5,3,12
2018-10-22,PPL-Legs,Squat,85,4,5
2018-10-22,PPL-Legs,Stiff Leg Deadlift,55,3,8
2018-10-22,PPL-Legs,Leg Press,180,3,8
2018-10-22,PPL-Legs,Leg Extension,160,3,10
2018-10-22,PPL-Legs,Hamstring Curls,130,3,10
2018-10-22,PPL-Legs,Standing Calf Raise,290,3,12
2018-10-20,PPL-Push,Bench Press,60,4,5
2018-10-20,PPL-Push,Overhead Press,22.5,4,5
2018-10-20,PPL-Push,Incline DB press,60,3,9
2018-10-20,PPL-Push,DB Lateral raise,20,3,12
2018-10-20,PPL-Push,Skullcrushers,70,3,9
2018-10-20,PPL-Push,Rope Pushdown,50,3,11
2018-10-20,PPL-Push,Shrugs,50,3,12
2018-10-19,PPL-Pull,Bent Over Row,55,4,5
2018-10-19,PPL-Pull,Deadlift,95,1,5
2018-10-19,PPL-Pull,Lat Pulldown,70,3,10
2018-10-19,PPL-Pull,Seated Cable Row,60,3,10
2018-10-19,PPL-Pull,Face pulls,47.5,3,12
2018-10-19,PPL-Pull,Incline db curl,25,4,12
2018-10-19,PPL-Pull,Hammer Curl,22.5,3,12
2018-10-17,PPL-Legs,Squat,80,4,5
2018-10-17,PPL-Legs,Leg Press,180,3,6
2018-10-17,PPL-Legs,Leg Extension,160,3,10
2018-10-17,PPL-Legs,Hamstring Curls,130,3,10
2018-10-17,PPL-Legs,Standing Calf Raise,290,3,12
2018-10-16,PPL-Pull,Bent Over Row,57.5,4,5
2018-10-16,PPL-Pull,Deadlift,115,1,5
2018-10-16,PPL-Pull,Lat Pulldown,70,3,9
2018-10-16,PPL-Pull,Seated Cable Row,70,3,8
2018-10-16,PPL-Pull,Face pulls,45,3,12
2018-10-16,PPL-Pull,Incline db curl,25,4,12
2018-10-16,PPL-Pull,Hammer Curl,22.5,3,12
2018-10-15,PPL-Push,Bench Press,60,4,5
2018-10-15,PPL-Push,Overhead Press,22.5,4,5
2018-10-15,PPL-Push,Incline DB press,60,3,9
2018-10-15,PPL-Push,DB Lateral raise,20,3,10
2018-10-15,PPL-Push,Skullcrushers,70,3,8
2018-10-15,PPL-Push,Rope Pushdown,50,3,10
2018-10-15,PPL-Push,Shrugs,50,3,12
2018-10-12,PPL-Legs,Squat,85,4,5
2018-10-12,PPL-Legs,Stiff Leg Deadlift,60,3,8
2018-10-12,PPL-Legs,Leg Press,180,3,6
2018-10-12,PPL-Legs,Leg Extension,155,3,12
2018-10-12,PPL-Legs,Hamstring Curls,125,3,12
2018-10-12,PPL-Legs,Standing Calf Raise,290,3,12
2018-10-11,PPL-Pull,Bent Over Row,57.5,4,5
2018-10-11,PPL-Pull,Deadlift,110,1,5
2018-10-11,PPL-Pull,Lat Pulldown,70,3,9
2018-10-11,PPL-Pull,Seated Cable Row,60,3,12
2018-10-11,PPL-Pull,Face pulls,45,3,12
2018-10-11,PPL-Pull,Incline db curl,22.5,4,12
2018-10-11,PPL-Pull,Hammer Curl,22.5,3,12
2018-10-10,PPL-Push,Bench Press,60,4,5
2018-10-10,PPL-Push,Overhead Press,22.5,4,5
2018-10-10,PPL-Push,Incline DB press,60,3,9
2018-10-10,PPL-Push,DB Lateral raise,20,3,10
2018-10-10,PPL-Push,Skullcrushers,60,3,12
2018-10-10,PPL-Push,Rope Pushdown,50,3,10
2018-10-10,PPL-Push,Shrugs,50,3,12
2018-10-09,PPL-Legs,Squat,82.5,4,5
2018-10-09,PPL-Legs,Stiff Leg Deadlift,50,3,8
2018-10-09,PPL-Legs,Leg Press,170,3,10
2018-10-09,PPL-Legs,Leg Extension,155,3,12
2018-10-09,PPL-Legs,Hamstring Curls,125,3,12
2018-10-09,PPL-Legs,Standing Calf Raise,290,3,12
2018-10-06,PPL-Pull,Bent Over Row,55,4,5
2018-10-06,PPL-Pull,Deadlift,115,1,5
2018-10-06,PPL-Pull,Lat Pulldown,70,3,9
2018-10-06,PPL-Pull,Seated Cable Row,60,3,10
2018-10-06,PPL-Pull,Face pulls,42.5,3,12
2018-10-06,PPL-Pull,Incline db curl,22.5,4,12
2018-10-06,PPL-Pull,Hammer Curl,20,3,12
2018-10-05,PPL-Push,Bench Press,57.5,4,5
2018-10-05,PPL-Push,Overhead Press,20,4,5
2018-10-05,PPL-Push,Incline DB press,60,3,9
2018-10-05,PPL-Push,DB Lateral raise,17.5,3,10
2018-10-05,PPL-Push,Skullcrushers,60,3,12
